a2004_abbrev_org,a2004_name_org,a2004_date de création,a2004_GPS_siege,a2004_longitude_siege,a2004_point_palladio,a2004_latitude_siege,a2004_nom_siege,a2004_members,a2004_population_org,a2004_soldats_org,a2004_mortsGuerre_org,a2004_depensesMilitairesPIB_org,a2004_exportations_org,a2004_importations_org,a2004_superficie_org,a2011_members,a2011_population_org,a2011_soldats_org,a2011_mortsGuerre_org,a2011_depensesMilitairesPIB_org,a2011_exportations_org,a2011_importations_org,a2011_superficie_org,a2018_members,a2018_population_org,a2018_soldats_org,a2018_mortsGuerre_org,a2018_depensesMilitairesPIB_org,a2018_exportations_org,a2018_importations_org,a2018_superficie_org
AMF,Arab Monetary Fund,1976-04-27,POINT(54.368611111 24.478055555),54.36861111100001,"24.478055555, 54.368611111",24.478055555,Abu Dhabi,Bahrain\Saudi Arabia\Kuwait\Jordan\Oman\Yemen\United Arab Emirates\Mauritania\Somalia\Libya\Qatar\Algeria\Morocco\Iraq\Lebanon\Tunisia\Djibouti\Sudan\Syria\Egypt\Comoros,315435875,1580000,8222,70.73328299264087,2777.85762914,3187.9839054000004,1.3490993E10,Bahrain\Saudi Arabia\Kuwait\Oman\Yemen\United Arab Emirates\Mauritania\Somalia\Libya\Qatar\Algeria\Jordan\Morocco\Iraq\Lebanon\Tunisia\Djibouti\Sudan\Syria\Egypt\Comoros,352745474,2305860,8450,48.22641831012741,8116.172065199999,7747.434982800001,1.3776657E7,Bahrain\Saudi Arabia\Jordan\Oman\Yemen\United Arab Emirates\Somalia\Libya\Kuwait\Algeria\Iraq\Lebanon\Tunisia\Qatar\Sudan\Mauritania\Syria\Morocco\Egypt,272008009,1609000,3795,53.76320902178102,6164.958895899999,7609.995033700001,1.2810632E7
APEC,Asia Pacific Economic Cooperation,1989-11-07,POINT(103.8 1.3),103.8,"1.3, 103.8",1.3,Singapore,Canada\Japan\Per\China\Russia\United States\Malaysia\Brunei\Australia\Chile\Hong Kong\Mexico\Thailand\Korea\South\Taiwan\Indonesia\Papua New Guinea\Philippines\Singapore,2565164625,7523000,1438,24.735016541127592,1925.1526431,1946.6545028,6.2041932E10,Canada\Japan\Vietnam\New Zealand\Per\China\Russia\United States\Malaysia\Brunei\Australia\Chile\Hong Kong\Mexico\Philippines\Thailand\Korea\South\Taiwan\Indonesia\Papua New Guinea\Singapore,2758839484,7604836,512,26.458049485048576,5588.8320089,5593.8074372,6.2883938E7,Canada\New Zealand\South Korea\China\United States\Chile\Hong Kong\Taiwan\Papua New Guinea\Japan\Mexico,1822803091,4858000,0,11.064459646634507,2974.9149568,2757.6621403999998,3.2919166E7
AsDB,Asian Development Bank,1966-12-19,POINT(120.977222222 14.595833333),120.97722222200001,"14.595833333, 120.977222222",14.595833333,Manila,Canada\East Timor\Cambodia\Turkmenistan\Japan\Maldives\Micronesia\Federated States of\Pakistan\India\Azerbaijan\Tajikistan\Turkey\Afghanistan\Bangladesh\Solomon Islands\France\Laos\Norway\Cook Islands\China\Tonga\Finland\United States\Sweden\Malaysia\Austria\Luxembourg\Pala\Australia\Tuval\Marshall Islands\Belgium\Kiribati\Hong Kong\Denmark\Mongolia\Thailand\Switzerland\Portugal\Korea\South\Uzbekistan\Spain\Taiwan\Fiji\Italy\Bhutan\Vanuat\Netherlands\Naur\Indonesia\Samoa\Papua New Guinea\Germany\Kazakhstan\Philippines\Kyrgyzstan\Nepal\Burma\Singapore\United Kingdom\Sri Lanka,4298658708,14193112,5986,69.61222684366011,7503.348507719998,7982.235798070003,5.7089205E10,,0,0,0,0.0,0.0,0.0,0.0,Canada\Kazakstan\Cambodia\Spain\Australia\Netherlands\New Zealand\Pakistan\India\South Korea\Turkey\Afghanistan\Solomon Islands\Mongolia\France\Laos\Naur\Norway\Singapore\China\Tonga\Indonesia\Finland\United States\Vietnam\Sweden\Malaysia\Austria\Bangladesh\Tuval\Marshall Islands\Belgium\Thailand\Denmark\Kiribati\Switzerland\Uzbekistan\Taiwan\Italy\Bhutan\Nepal\Maldives\Samoa\Papua New Guinea\Germany\Vanuat\Philippines\Kyrgyzstan\Japan\Myanmar\United Kingdom\Sri Lanka\Fiji,3966139208,14113000,27730,61.860343023294035,18662.485778520004,20754.639311199997,5.65784679E7
ASEAN,Association of Southeast Asian Nations,1967-08-09,POINT(106.84513 -6.21462),106.84513000000001,"-6.21462, 106.84513",-6.21462,Jakarta,Canada\Cambodia\Japan\India\Laos\China\Russia\United States\Malaysia\Brunei\Australia\Thailand\Korea\South\Indonesia\Philippines\Burma\Singapore,3509033867,9853000,2812,23.981183852519678,1717.6560666,1776.4203152000002,6.191123E10,Canada\Cambodia\Japan\Pakistan\Vietnam\New Zealand\European Union\India\Laos\China\Russia\United States\Malaysia\Brunei\Australia\Philippines\Thailand\Korea\South\Timor-Leste\Indonesia\Papua New Guinea\Burma\Singapore,4514042805,12935446,3818,31.65246200992635,5766.380082400001,6266.971883300001,6.8358588E7,Laos\Singapore\Indonesia\Vietnam\Malaysia\Brunei\Thailand\Philippines,442556306,2023000,481,9.6003715952254,3046.8096977,3203.1580808,3635716.6
Mekong Group,ASEAN-Mekong Basin Development Group,1995-12-01,,,,,,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0
ANZUS,Australia-New Zealand-United States Security Treaty,1951-09-01,,,,,,New Zealand\United States\Australia,316934532,1533000,0,6.95476249727245,392.7383974,440.89391439999997,1.7586948E10,New Zealand\United States\Australia,339289102,1585700,0,7.64037137673944,898.3205501,787.5041169,1.7835605E7,Australia\New Zealand\United States,288285124,1426000,1,6.2158130486476795,913.9422241999999,851.4804739000001,1.732814E7
BIS,Bank for International Settlements,1930-01-20,POINT(7.590555555 47.560555555),7.590555555,"47.560555555, 7.590555555",47.560555555,Basel,Argentina\Saudi Arabia\Slovenia\Bosnia and Herzegovina\Turkey\France\Slovakia\Norway\Finland\Bulgaria\Romania\South Africa\Sweden\Malaysia\Austria\Latvia\Hungary\Brazil\Ireland\Algeria\Chile\Belgium\Hong Kong\Mexico\Denmark\Croatia\Thailand\Switzerland\Portugal\Estonia\Spain\Italy\Netherlands\Israel\Indonesia\Iceland\Germany\Philippines\Macedonia\Singapore\United Kingdom\Greece,1398996352,6327600,2454,78.48942059267682,6058.670111599999,6037.7788366,2.7901656E10,Canada\Lithuania\Argentina\Saudi Arabia\Japan\New Zealand\European Union\India\Turkey\France\Slovakia\Norway\China\Finland\Poland\Russia\Bulgaria\United States\Romania\South Africa\Sweden\Malaysia\Austria\Latvia\Brazil\Ireland\Czech Republic\Australia\Algeria\Slovenia\Chile\Belgium\Hong Kong\Mexico\Denmark\Philippines\Croatia\Thailand\Switzerland\Portugal\Estonia\Korea\South\Spain\Hungary\Italy\Netherlands\Bosnia And Herzegovina\Israel\Indonesia\Iceland\Germany\Macedonia\Singapore\Serbia\United Kingdom\Greece,5264591106,16188708,1689,89.53386565957153,17885.743689000003,16786.647659,9.1223072E7,Canada\Lithuania\Spain\Australia\Netherlands\Turkey\Czech Republic\France\Slovakia\Norway\Finland\United States\Bulgaria\Romania\Portugal\South Africa\Sweden\Austria\Hungary\Ireland\Belgium\Hong Kong\Denmark\Poland\Switzerland\Estonia\Italy\Iceland\Germany\Latvia\Japan\United Kingdom\Greece,1038309444,4392000,444,45.74049409002342,11333.4775268,9993.063876100001,3.4170394E7
Benelux,Benelux Economic Union,1958-02-03,POINT(4.3525 50.846666666),4.3525,"50.846666666, 4.3525",50.846666666000004,Brussels,Luxembourg\Belgium\Netherlands,27129165,90512,0,3.252657849722986,511.4396123,486.30883359999996,7.464E7,Luxembourg\Belgium\Netherlands,27781786,78860,0,2.760109638437439,789.6822427,793.2130875,74657.0,Netherlands\Luxembourg\Belgium,26154145,75000,3,2.7790603515791092,754.5470814,763.8108607,70426.0
BSEC,Black Sea Economic Cooperation Zone,1992-06-25,POINT(28.960277777 41.01),28.960277776999998,"41.01, 28.960277777",41.01,Istanbul,Serbia and Montenegro\Albania\Azerbaijan\Turkey\France\Armenia\Ukraine\Bulgaria\Romania\Austria\Georgia\Moldova\Tunisia\Italy\Israel\Germany\Egypt\Greece,492890062,2846500,588,37.048734460477846,3021.0611793999997,3028.6479667,4.690652E9,Albania\Azerbaijan\Turkey\France\Slovakia\Armenia\Ukraine\Belarus\Poland\Russia\Bulgaria\United States\Romania\Austria\Czech Republic\Georgia\Moldova\Croatia\Tunisia\Italy\Israel\Germany\Egypt\Serbia\Greece,1030566570,4390994,477,49.46026794730817,11100.177539,9694.508710799999,3.2303716E7,Albania\Azerbaijan\Turkey\Slovakia\Armenia\Ukraine\Russia\Bulgaria\Romania\Georgia\Poland\Moldova\Tunisia\Israel\Egypt\Serbia\Greece,455821862,1734000,728,34.631629322506264,9773.878173000001,8165.905952899999,2.0813212E7
Caricom,Caribbean Community and Common Market,1973-07-04,POINT(-58.166666666 6.783333333),-58.166666666000005,"6.783333333, -58.166666666",6.783333333,Georgetown,Bahamas\The\Dominica\Jamaica\Saint Vincent and the Grenadines\Saint Lucia\Turks and Caicos Islands\Bermuda\Saint Kitts and Nevis\Cayman Islands\British Virgin Islands\Barbados\Haiti\Belize\Grenada\Antigua and Barbuda\Suriname\Anguilla\Trinidad and Tobago\Montserrat\Guyana,14179181,9640,207,4.81347484888037,1847.1154905499998,1789.12239223,4.63835E8,Aruba\Bahamas\The\Dominica\Saint Kitts And Nevis\Jamaica\Saint Vincent And The Grenadines\Saint Lucia\Bermuda\Dominican Republic\Cayman Islands\Antigua And Barbuda\British Virgin Islands\Turks And Caicos Islands\Puerto Rico\Haiti\Belize\Mexico\Grenada\Colombia\Barbados\Suriname\Anguilla\Venezuela\Montserrat\Guyana\Trinidad And Tobago,216906623,822034,202,8.018797639126277,3882.71497305,3914.2057080000004,4542322.6,Aruba\Belize\Jamaica\Bahamas\Saint Vincent and the Grenadines\Turks and Caicos Islands\Saint Lucia\Bermuda\Saint Kitts and Nevis\Antigua and Barbuda\Dominican Republic\British Virgin Islands\Guyana\Puerto Rico\Haiti\Netherlands Antilles\Grenada\Dominica\Barbados\Suriname\Cayman Islands\Anguilla\Venezuela\Montserrat\Trinidad and Tobago\Mexico,143374013,423000,0,6.369424000721843,2990.86381831,3540.61740706,3406706.3
CDB,Caribbean Development Bank,1969-10-18,POINT(-59.603055555 13.118055555),-59.603055555,"13.118055555, -59.603055555",13.118055555,Saint Michael,Bahamas\The\Dominica\Jamaica\Saint Vincent and the Grenadines\Saint Lucia\Saint Kitts and Nevis\Barbados\Belize\Mexico\Grenada\Antigua and Barbuda\Colombia\Venezuela\Trinidad and Tobago\Montserrat\Guyana\United Kingdom,238481355,752640,1234,10.923795201950961,1332.9509129499997,1393.0045248300003,4.539665E9,Canada\Bahamas\The\Dominica\Saint Kitts And Nevis\Jamaica\Saint Vincent And The Grenadines\Saint Lucia\China\Cayman Islands\Antigua And Barbuda\British Virgin Islands\Turks And Caicos Islands\Haiti\Belize\Mexico\Grenada\Colombia\Barbados\Italy\Anguilla\Venezuela\Germany\Montserrat\Guyana\United Kingdom\Trinidad And Tobago,1778229665,4520594,202,15.500754374389148,4468.593264059999,4711.301521400001,2.47994116E7,Canada\Belize\Jamaica\Bahamas\Saint Vincent and the Grenadines\Turks and Caicos Islands\Saint Lucia\France\Saint Kitts and Nevis\Antigua and Barbuda\British Virgin Islands\Guyana\Grenada\Dominica\Colombia\Barbados\Italy\Cayman Islands\Anguilla\Venezuela\Germany\Montserrat\Trinidad and Tobago\Mexico\United Kingdom,447185850,1885000,146,16.69253623045713,3223.9350454799996,3859.225101600001,1.572192E7
UDEAC,Central African Customs and Economic Union,1964-12-08,,,,,,,0,0,0,0.0,0.0,0.0,0.0,,0,0,0,0.0,0.0,0.0,0.0,Cameroon\Central African Republic\Chad\Equatorial Guinea\Gabon\Congo,28644749,75000,950,6.319705926478,2259.89258509,2277.0535443,3020140.0
BDEAC,Central African States Development Bank,1975-12-03,POINT(11.518055555 3.857777777),11.518055555,"3.857777777, 11.518055555",3.857777777,Yaoundé,Kuwait\Congo\Republic of the\France\Cameroon\Central African Republic\Chad\Equatorial Guinea\Gabon,96902803,445000,50,13.537802624920701,2263.69215488,1291.7438482000002,1.286300992E12,Congo\Republic Of The\Kuwait\Gabon\France\Cameroon\Central African Republic\Chad\Equatorial Guinea,109816959,423970,48,15.810082192340788,5301.7329283,4259.3643308,3589460.0,Cameroon\France\Central African Republic\Kuwait\Chad\Equatorial Guinea\Gabon\Germany\Congo,172448361,587000,954,14.902949258357667,3091.5952727900003,3236.3028340999995,3941900.0
BCIE,Central American Bank for Economic Integration,1960-12-13,POINT(-87.206666666 14.094166666),-87.206666666,"14.094166666, -87.206666666",14.094166666,Tegucigalpa y Comayagüela,Argentina\Guatemala\Nicaragua\Costa Rica\El Salvador\Mexico\Spain\Colombia\Taiwan\Honduras,286453711,958000,1234,8.878361880864961,1224.4012004,1236.0152875,6.841726E9,Argentina\Guatemala\Dominican Republic\Panama\Costa Rica\El Salvador\Mexico\Spain\Colombia\Taiwan\Honduras\Nicaragua,321745832,1257924,202,9.471833809237303,4523.557586500001,3445.6799696000003,6972615.0,Argentina\Guatemala\Nicaragua\Costa Rica\El Salvador\Taiwan\Venezuela\Honduras\Mexico,204341757,571000,0,5.097978313534562,2122.9669496,2072.5853051000004,6110283.0
CACM,Central American Common Market,1960-12-13,POINT(-89.191388888 13.698888888),-89.19138888799999,"13.698888888, -89.191388888",13.698888887999999,San Salvador,Guatemala\Nicaragua\Costa Rica\El Salvador\Honduras,37007971,97000,0,2.7031165496084313,696.9175915000001,723.0981948,4.22614E8,Guatemala\Costa Rica\El Salvador\Honduras\Nicaragua,38282664,116400,0,3.1600822654195113,1449.9228220999998,1408.3067415,423490.0,Guatemala\Nicaragua\Costa Rica\El Salvador\Honduras,30447229,130000,0,3.704533468616754,1618.1388811,1546.8779463,422614.0
