abbrev_org,name_org,date de création,GPS_siege,longitude_siege,point_palladio,latitude_siege,nom_siege,members,nombre_pays_membres,population_org,soldats_org,mortsGuerre_org,depensesMilitairesPIB_org,exportations_org,importations_org,superficie_org
AMF,Arab Monetary Fund,1976-04-27,POINT(54.368611111 24.478055555),54.36861111100001,"24.478055555, 54.368611111",24.478055555,Abu Dhabi,Bahrain\Saudi Arabia\Jordan\Oman\Yemen\United Arab Emirates\Somalia\Libya\Kuwait\Algeria\Iraq\Lebanon\Tunisia\Qatar\Sudan\Mauritania\Syria\Morocco\Egypt,19,272008009,1609000,3795,53.76320902178102,6164.958895899999,7609.995033700001,1.2810632E7
APEC,Asia Pacific Economic Cooperation,1989-11-07,POINT(103.8 1.3),103.8,"1.3, 103.8",1.3,Singapore,Canada\New Zealand\South Korea\China\United States\Chile\Hong Kong\Taiwan\Papua New Guinea\Japan\Mexico,11,1822803091,4858000,0,11.064459646634507,2974.9149568,2757.6621403999998,3.2919166E7
AsDB,Asian Development Bank,1966-12-19,POINT(120.977222222 14.595833333),120.97722222200001,"14.595833333, 120.977222222",14.595833333,Manila,Canada\Kazakstan\Cambodia\Spain\Australia\Netherlands\New Zealand\Pakistan\India\South Korea\Turkey\Afghanistan\Solomon Islands\Mongolia\France\Laos\Naur\Norway\Singapore\China\Tonga\Indonesia\Finland\United States\Vietnam\Sweden\Malaysia\Austria\Bangladesh\Tuval\Marshall Islands\Belgium\Thailand\Denmark\Kiribati\Switzerland\Uzbekistan\Taiwan\Italy\Bhutan\Nepal\Maldives\Samoa\Papua New Guinea\Germany\Vanuat\Philippines\Kyrgyzstan\Japan\Myanmar\United Kingdom\Sri Lanka\Fiji,53,3966139208,14113000,27730,61.860343023294035,18662.485778520004,20754.639311199997,5.65784679E7
ASEAN,Association of Southeast Asian Nations,1967-08-09,POINT(106.84513 -6.21462),106.84513000000001,"-6.21462, 106.84513",-6.21462,Jakarta,Laos\Singapore\Indonesia\Vietnam\Malaysia\Brunei\Thailand\Philippines,8,442556306,2023000,481,9.6003715952254,3046.8096977,3203.1580808,3635716.6
Mekong Group,ASEAN-Mekong Basin Development Group,1995-12-01,,,,,,,0,0,0,0,0.0,0.0,0.0,0.0
ANZUS,Australia-New Zealand-United States Security Treaty,1951-09-01,,,,,,Australia\New Zealand\United States,3,288285124,1426000,1,6.2158130486476795,913.9422241999999,851.4804739000001,1.732814E7
BIS,Bank for International Settlements,1930-01-20,POINT(7.590555555 47.560555555),7.590555555,"47.560555555, 7.590555555",47.560555555,Basel,Canada\Lithuania\Spain\Australia\Netherlands\Turkey\Czech Republic\France\Slovakia\Norway\Finland\United States\Bulgaria\Romania\Portugal\South Africa\Sweden\Austria\Hungary\Ireland\Belgium\Hong Kong\Denmark\Poland\Switzerland\Estonia\Italy\Iceland\Germany\Latvia\Japan\United Kingdom\Greece,33,1038309444,4392000,444,45.74049409002342,11333.4775268,9993.063876100001,3.4170394E7
Benelux,Benelux Economic Union,1958-02-03,POINT(4.3525 50.846666666),4.3525,"50.846666666, 4.3525",50.846666666000004,Brussels,Netherlands\Luxembourg\Belgium,3,26154145,75000,3,2.7790603515791092,754.5470814,763.8108607,70426.0
BSEC,Black Sea Economic Cooperation Zone,1992-06-25,POINT(28.960277777 41.01),28.960277776999998,"41.01, 28.960277777",41.01,Istanbul,Albania\Azerbaijan\Turkey\Slovakia\Armenia\Ukraine\Russia\Bulgaria\Romania\Georgia\Poland\Moldova\Tunisia\Israel\Egypt\Serbia\Greece,17,455821862,1734000,728,34.631629322506264,9773.878173000001,8165.905952899999,2.0813212E7
Caricom,Caribbean Community and Common Market,1973-07-04,POINT(-58.166666666 6.783333333),-58.166666666000005,"6.783333333, -58.166666666",6.783333333,Georgetown,Aruba\Belize\Jamaica\Bahamas\Saint Vincent and the Grenadines\Turks and Caicos Islands\Saint Lucia\Bermuda\Saint Kitts and Nevis\Antigua and Barbuda\Dominican Republic\British Virgin Islands\Guyana\Puerto Rico\Haiti\Netherlands Antilles\Grenada\Dominica\Barbados\Suriname\Cayman Islands\Anguilla\Venezuela\Montserrat\Trinidad and Tobago\Mexico,26,143374013,423000,0,6.369424000721843,2990.86381831,3540.61740706,3406706.3
CDB,Caribbean Development Bank,1969-10-18,POINT(-59.603055555 13.118055555),-59.603055555,"13.118055555, -59.603055555",13.118055555,Saint Michael,Canada\Belize\Jamaica\Bahamas\Saint Vincent and the Grenadines\Turks and Caicos Islands\Saint Lucia\France\Saint Kitts and Nevis\Antigua and Barbuda\British Virgin Islands\Guyana\Grenada\Dominica\Colombia\Barbados\Italy\Cayman Islands\Anguilla\Venezuela\Germany\Montserrat\Trinidad and Tobago\Mexico\United Kingdom,25,447185850,1885000,146,16.69253623045713,3223.9350454799996,3859.225101600001,1.572192E7
UDEAC,Central African Customs and Economic Union,1964-12-08,,,,,,Cameroon\Central African Republic\Chad\Equatorial Guinea\Gabon\Congo,6,28644749,75000,950,6.319705926478,2259.89258509,2277.0535443,3020140.0
BDEAC,Central African States Development Bank,1975-12-03,POINT(11.518055555 3.857777777),11.518055555,"3.857777777, 11.518055555",3.857777777,Yaoundé,Cameroon\France\Central African Republic\Kuwait\Chad\Equatorial Guinea\Gabon\Germany\Congo,9,172448361,587000,954,14.902949258357667,3091.5952727900003,3236.3028340999995,3941900.0
BCIE,Central American Bank for Economic Integration,1960-12-13,POINT(-87.206666666 14.094166666),-87.206666666,"14.094166666, -87.206666666",14.094166666,Tegucigalpa y Comayagüela,Argentina\Guatemala\Nicaragua\Costa Rica\El Salvador\Taiwan\Venezuela\Honduras\Mexico,9,204341757,571000,0,5.097978313534562,2122.9669496,2072.5853051000004,6110283.0
CACM,Central American Common Market,1960-12-13,POINT(-89.191388888 13.698888888),-89.19138888799999,"13.698888888, -89.191388888",13.698888887999999,San Salvador,Guatemala\Nicaragua\Costa Rica\El Salvador\Honduras,5,30447229,130000,0,3.704533468616754,1618.1388811,1546.8779463,422614.0
CEI,Central European Initiative,1991-07-27,POINT(13.804166666 45.636111111),13.804166665999999,"45.636111111, 13.804166666",45.636111111000005,Trieste,Slovenia\Bosnia and Herzegovina\Czech Republic\Slovakia\Montenegro\Ukraine\Bulgaria\Romania\Austria\Hungary\Belarus\Poland\Croatia\Italy\Macedonia\Serbia,16,241141356,1311000,234,21.92672125416244,7381.1273354,5990.046858399999,2322911.0
CP,Colombo Plan,1951-07-01,POINT(79.833333333 6.916666666),79.833333333,"6.916666666, 79.833333333",6.916666666,Colombo,Cambodia\Australia\New Zealand\Pakistan\India\South Korea\Afghanistan\Laos\Singapore\Indonesia\United States\Malaysia\Bangladesh\Iran\Thailand\Bhutan\Nepal\Maldives\Papua New Guinea\Philippines\Japan\Myanmar\Sri Lanka\Fiji,24,2225455317,8840000,27287,32.89471535518375,8628.236146050001,10473.3844295,2.92290816E7
C,Commonwealth,1931-12-31,POINT(-0.135833333 51.505),-0.135833333,"51.505, -0.135833333",51.505,Marlborough House,Canada\Belize\Australia\Jamaica\Tanzania\Gambia\Bahamas\New Zealand\Pakistan\India\Saint Vincent and the Grenadines\Kenya\Solomon Islands\Saint Lucia\Naur\Seychelles\Malawi\Singapore\Saint Kitts and Nevis\Antigua and Barbuda\Ghana\Tonga\Mauritius\South Africa\Malaysia\Uganda\Guyana\Nigeria\Bangladesh\Brunei\Tuval\Sierra Leone\Namibia\Lesotho\Kiribati\Grenada\Dominica\Cyprus\Barbados\Malta\Maldives\Swaziland\Zambia\Samoa\Papua New Guinea\Zimbabwe\Vanuat\Trinidad and Tobago\United Kingdom\Sri Lanka\Botswana,51,1652424204,5580000,2270,47.858090399690674,18417.842743280005,17141.601959699994,3.05708616E7
CIS,Commonwealth of Independent States,1991-12-08,POINT(30.375833333 59.947777777),30.375833333000003,"59.947777777, 30.375833333",59.947777777,Tauride Palace,Turkmenistan\Kazakstan\Azerbaijan\Tajikistan\Armenia\Ukraine\Russia\Belarus\Georgia\Moldova\Uzbekistan\Kyrgyzstan,12,285212801,743000,234,19.43961891107838,5292.494674399999,5673.7950973,2.21007E7
CAEU,Council of Arab Economic Unity,1957-06-03,POINT(31.239444444 30.056111111),31.239444444,"30.056111111, 31.239444444",30.056111111,Cairo,Jordan\Yemen\United Arab Emirates\Somalia\Libya\Kuwait\Iraq\Sudan\Mauritania\Syria\Egypt,11,177516408,578000,3751,17.76214225644893,2978.4259432999997,3869.7941951,7623670.0
CE,Council of Europe,1949-05-05,POINT(7.77194444 48.595),7.77194444,"48.595, 7.77194444",48.595,Palace of Europe,Lithuania\Slovenia\Bosnia and Herzegovina\Spain\Netherlands\Albania\Turkey\Czech Republic\San Marino\France\Slovakia\Norway\Montenegro\Ukraine\Finland\Liechtenstein\Russia\Bulgaria\Romania\Portugal\Sweden\Austria\Hungary\Luxembourg\Andorra\Ireland\Belarus\Belgium\Denmark\Poland\Moldova\Croatia\Switzerland\Estonia\Cyprus\Italy\Malta\Israel\Iceland\Germany\Macedonia\Latvia\Serbia\United Kingdom\Greece,45,794528659,3308000,735,58.12745487773619,16536.845726200005,13687.0913294,2.3763362E7
CBSS,Council of the Baltic Sea States,1992-03-05,POINT(18.068611111 59.329444444),18.068611111,"59.329444444, 18.068611111",59.329444443999996,Stockholm,Lithuania\Norway\Finland\Russia\Sweden\Denmark\Poland\Estonia\Germany\Latvia,10,301571241,510000,0,14.438924835297671,4059.1487194,3405.2378605,1.9073477E7
Entente,Council of the Entente,1959-05-29,POINT(-4.026666666 5.336388888),-4.026666666000001,"5.336388888, -4.026666666",5.336388888,Abidjan,Burkina Faso\Benin\Togo\Cote dIvoire\Niger,5,44778828,70000,117,8.705615284644512,3270.4765859999998,2841.863928,2033070.0
CCC,Customs Cooperation Council,1950-12-15,,,,,,Canada\Brazil\Turkmenistan\Kazakstan\Lithuania\Ethiopia\Argentina\Cameroon\Burkina Faso\Saudi Arabia\Rwanda\Slovenia\Guatemala\Guinea\Jordan\Spain\Australia\Liberia\Netherlands\Paraguay\Jamaica\Tanzania\Gambia\Bahamas\New Zealand\Yemen\Pakistan\Albania\United Arab Emirates\Uruguay\India\Azerbaijan\Madagascar\Kenya\South Korea\Turkey\Czech Republic\Mongolia\France\Slovakia\Per\Norway\Malawi\Singapore\Togo\China\Armenia\Ukraine\Ghana\Indonesia\Libya\Cote dIvoire\Finland\Central African Republic\United States\Vietnam\Mali\Russia\Bulgaria\Mauritius\Romania\Angola\Portugal\South Africa\Sweden\Malaysia\Austria\Mozambique\Uganda\Hungary\Niger\Kuwait\Guyana\Luxembourg\Cape Verde\Ireland\Nigeria\Bangladesh\Belarus\Iran\Algeria\Zaire\Chile\Belgium\Thailand\Haiti\Iraq\Sierra Leone\Georgia\Denmark\Poland\Namibia\Moldova\Lesotho\Croatia\Switzerland\Estonia\Lebanon\Uzbekistan\Tunisia\Colombia\Burundi\Cyprus\Qatar\Italy\Sudan\Nepal\Malta\Swaziland\Israel\Iceland\Zambia\Senegal\Gabon\Zimbabwe\Germany\Philippines\Mauritania\Macedonia\Trinidad and Tobago\Latvia\Japan\Syria\Morocco\Myanmar\Mexico\Egypt\Cuba\Comoros\United Kingdom\Congo\Greece\Sri Lanka\Botswana,134,5542275013,19817000,6807,206.6587971694271,58708.04867804,55207.09552769998,1.245873266E8
EADB,East African Development Bank,1967-06-06,POINT(32.581111111 0.313611111),32.581111111,"0.313611111, 32.581111111",0.313611111,Kampala,Tanzania\Kenya\Uganda,3,77393332,103000,69,3.85729439753878,1658.1029816999999,1576.4849602,1763780.0
ESCAP,Economic and Social Commission for Asia and the Pacific,1947-03-28,,,,,,Turkmenistan\Kazakstan\Cambodia\Northern Mariana Islands\Australia\Netherlands\New Zealand\Pakistan\India\Azerbaijan\South Korea\Tajikistan\Afghanistan\Solomon Islands\Mongolia\France\Laos\Naur\Singapore\China\Armenia\Tonga\Indonesia\United States\Vietnam\Russia\Malaysia\Pala\Bangladesh\Brunei\Iran\Tuval\Marshall Islands\Thailand\French Polynesia\Kiribati\Uzbekistan\Bhutan\Nepal\Maldives\Samoa\Papua New Guinea\Vanuat\Philippines\Kyrgyzstan\North Korea\Japan\Myanmar\United Kingdom\Sri Lanka\Fiji,51,3884226150,12829000,27291,55.246967110824826,18421.049840585005,20503.033576330003,6.29149569E7
ESCWA,Economic and Social Commission for Western Asia,1973-08-09,,,,,,Bahrain\Saudi Arabia\Jordan\Oman\Yemen\United Arab Emirates\Kuwait\Iraq\Lebanon\Qatar\Syria\Egypt,12,149818487,833000,1265,37.99998364414941,4231.8668283,4619.46742,4529348.0
ECA,Economic Commission for Africa,1958-04-29,,,,,,Sao Tome and Principe\Ethiopia\Cameroon\Burkina Faso\Rwanda\Guinea\Liberia\Tanzania\Gambia\Madagascar\Kenya\Eritrea\France\Somalia\Seychelles\Malawi\Benin\Togo\Guinea-Bissa\Ghana\Libya\Cote dIvoire\Central African Republic\Mali\Mauritius\Angola\South Africa\Mozambique\Uganda\Niger\Cape Verde\Nigeria\Algeria\Zaire\Sierra Leone\Namibia\Lesotho\Chad\Equatorial Guinea\Tunisia\Djibouti\Burundi\Sudan\Swaziland\Zambia\Senegal\Gabon\Zimbabwe\Mauritania\Morocco\Egypt\Comoros\United Kingdom\Congo\Botswana,55,852761748,2536000,5421,70.47014429239766,29296.403555489993,24453.67061720001,3.0236598E7
ECE,Economic Commission for Europe,1947-03-28,,,,,,Canada\Turkmenistan\Kazakstan\Lithuania\Slovenia\Bosnia and Herzegovina\Spain\Netherlands\Monaco\Albania\Azerbaijan\Tajikistan\Turkey\Czech Republic\San Marino\France\Slovakia\Norway\Armenia\Ukraine\Finland\United States\Liechtenstein\Russia\Bulgaria\Romania\Portugal\Sweden\Austria\Hungary\Luxembourg\Andorra\Ireland\Belarus\Belgium\Georgia\Denmark\Poland\Moldova\Croatia\Switzerland\Estonia\Uzbekistan\Cyprus\Italy\Malta\Israel\Iceland\Germany\Kyrgyzstan\Macedonia\Latvia\United Kingdom\Greece,54,1153096293,4979000,735,73.13290933340566,19730.846246900004,17468.8091237,4.72011139E7
ECLAC,Economic Commission for Latin America and the Caribbean,1948-02-25,,,,,,Canada\Brazil\Belize\Argentina\Bolivia\Guatemala\Spain\Netherlands\Paraguay\Jamaica\Bahamas\Uruguay\Saint Vincent and the Grenadines\Saint Lucia\France\Per\Saint Kitts and Nevis\Virgin Islands\Antigua and Barbuda\Dominican Republic\United States\British Virgin Islands\Portugal\Nicaragua\Panama\Guyana\Costa Rica\Ecuador\El Salvador\Chile\Haiti\Grenada\Dominica\Colombia\Barbados\Italy\Suriname\Venezuela\Trinidad and Tobago\Honduras\Mexico\Cuba\United Kingdom,43,1017621903,4934000,146,39.52369953833495,11684.551884479999,11157.679855499999,4.1508795E7
CEEAC,Economic Community of Central African States,1983-10-18,POINT(9.4544 0.3901),9.4544,"0.3901, 9.4544",0.3901,Libreville,Sao Tome and Principe\Cameroon\Rwanda\Central African Republic\Angola\Zaire\Chad\Equatorial Guinea\Burundi\Gabon\Congo,11,98426731,258000,959,11.21082480620162,5793.141742490001,5012.450308100001,6667421.0
CEPGL,Economic Community of the Great Lakes Countries,1976-09-26,,,,,,Rwanda\Zaire\Burundi,3,59294955,66000,9,3.1139813261838,2484.431382,1717.5204482,2399580.0
ECOWAS,Economic Community of West African States,1975-05-28,POINT(3.4 6.45),3.4,"6.45, 3.4",6.45,Lagos,Burkina Faso\Guinea\Liberia\Gambia\Benin\Togo\Guinea-Bissa\Ghana\Cote dIvoire\Mali\Niger\Cape Verde\Nigeria\Sierra Leone\Senegal\Mauritania,16,204591917,387000,1807,21.395124084139557,11562.261401700001,7633.6967346,6142690.0
ECO,Economic Cooperation Organization,1985-01-01,POINT(51.416666666 35.7),51.416666666000005,"35.7, 51.416666666",35.7,Tehran,Turkmenistan\Kazakstan\Pakistan\Azerbaijan\Tajikistan\Turkey\Afghanistan\Iran\Uzbekistan\Kyrgyzstan,10,343125639,1980000,26327,14.843829385632063,3577.2391429,3824.4384305000003,7961020.0
EBRD,European Bank for Reconstruction and Development,1991-04-15,POINT(-0.1275 51.507222222),-0.1275,"51.507222222, -0.1275",51.507222221999996,London,Canada\Turkmenistan\Kazakstan\Lithuania\Slovenia\Spain\Australia\Netherlands\New Zealand\Albania\Azerbaijan\South Korea\Tajikistan\Turkey\Czech Republic\France\Slovakia\Norway\Montenegro\Armenia\Ukraine\Finland\United States\Liechtenstein\Russia\Bulgaria\Romania\Portugal\Sweden\Austria\Hungary\Luxembourg\Ireland\Belarus\Belgium\Georgia\Denmark\Poland\Moldova\Croatia\Switzerland\Estonia\Uzbekistan\Cyprus\Italy\Malta\Israel\Iceland\Germany\Kyrgyzstan\Macedonia\Latvia\Japan\Morocco\Mexico\Egypt\Serbia\United Kingdom\Greece,59,1540230131,5922000,736,83.09369482987088,21417.229988700004,19213.503153100002,5.9093264E7
EFTA,European Free Trade Association,1960-01-04,POINT(6.15 46.2),6.15,"46.2, 6.15",46.2,Geneva,Norway\Liechtenstein\Switzerland\Iceland,4,11892281,44000,0,2.284226478022746,495.07990400000006,548.4070482,468670.0
EIB,European Investment Bank,1957-03-25,POINT(6.132777777 49.610555555),6.132777777,"49.610555555, 6.132777777",49.610555555,Luxembourg,Spain\Netherlands\France\Finland\Portugal\Sweden\Austria\Luxembourg\Ireland\Belgium\Denmark\Italy\Germany\United Kingdom\Greece,15,374388674,1551000,7,19.54900916661264,3589.4581467999997,3456.5262553000002,3233380.0
CERN,European Organization for Nuclear Research,1953-07-01,POINT(6.081944444 46.255555555),6.0819444439999995,"46.255555555, 6.081944444",46.255555555,Prévessin-Moëns,Spain\Netherlands\Turkey\Czech Republic\France\Slovakia\Norway\Finland\Russia\Portugal\Sweden\Austria\Hungary\Belgium\Denmark\Poland\Switzerland\Italy\Israel\Germany\United Kingdom\Greece,22,662422386,2528000,501,31.92682078529118,6147.930638600002,5404.5141665,2.1935835E7
ESA,European Space Agency,1973-07-31,POINT(-52.760555555 5.237222222),-52.760555555,"5.237222222, -52.760555555",5.237222222,Guiana Space Centre,Canada\Spain\Netherlands\France\Norway\Finland\Sweden\Austria\Ireland\Belgium\Denmark\Switzerland\Italy\Germany\United Kingdom,15,393980634,1467000,7,18.309391352386942,3141.5787275999996,3273.7185697000004,1.3348424E7
EU,European Union,1992-02-07,POINT(4.3525 50.846666666),4.3525,"50.846666666, 4.3525",50.846666666000004,Brussels,Lithuania\Slovenia\Spain\Netherlands\Turkey\Czech Republic\France\Slovakia\Finland\Bulgaria\Romania\Portugal\Sweden\Austria\Hungary\Luxembourg\Ireland\Belgium\Denmark\Poland\Croatia\Estonia\Cyprus\Italy\Malta\Germany\Macedonia\Latvia\United Kingdom\Greece,30,549237885,2563000,443,40.354654903923475,11332.271783799999,9589.1290887,5181729.0
FAO,Food and Agriculture Organization,1945-10-16,POINT(12.482777777 41.893055555),12.482777777,"41.893055555, 12.482777777",41.893055555,Rome,Canada\Brazil\Sao Tome and Principe\Turkmenistan\Lithuania\Cambodia\Ethiopia\Belize\Argentina\Bolivia\Cameroon\Burkina Faso\Bahrain\Saudi Arabia\Rwanda\Slovenia\Guatemala\Bosnia and Herzegovina\Guinea\Jordan\Spain\Australia\Liberia\Netherlands\Paraguay\Jamaica\Oman\Tanzania\Gambia\Bahamas\New Zealand\Yemen\Pakistan\Albania\United Arab Emirates\Uruguay\India\Azerbaijan\Madagascar\Saint Vincent and the Grenadines\Kenya\South Korea\Tajikistan\Turkey\Afghanistan\Czech Republic\Eritrea\Solomon Islands\Saint Lucia\Mongolia\France\Slovakia\Somalia\Per\Laos\Seychelles\Norway\Malawi\Cook Islands\Benin\Montenegro\Saint Kitts and Nevis\Togo\Guinea-Bissa\China\Armenia\Antigua and Barbuda\Dominican Republic\Ghana\Tonga\Indonesia\Libya\Cote dIvoire\Finland\Central African Republic\United States\Vietnam\Mali\Bulgaria\Mauritius\Romania\Angola\Portugal\South Africa\Nicaragua\Sweden\Malaysia\Austria\Mozambique\Uganda\Hungary\Niger\Kuwait\Panama\Guyana\Costa Rica\Luxembourg\Cape Verde\Ireland\Nigeria\Ecuador\Bangladesh\Brunei\Iran\Algeria\El Salvador\Zaire\Chile\Belgium\Thailand\Haiti\Iraq\Sierra Leone\Georgia\Denmark\Poland\Namibia\Moldova\Lesotho\Croatia\Switzerland\Grenada\Chad\Estonia\Equatorial Guinea\Lebanon\Tunisia\Djibouti\Timor-Leste\Dominica\Colombia\Burundi\Cyprus\Barbados\Qatar\Italy\Bhutan\Sudan\Nepal\Malta\Maldives\Suriname\Venezuela\Swaziland\Israel\Iceland\Zambia\Samoa\Senegal\Papua New Guinea\Gabon\Zimbabwe\Germany\Vanuat\Philippines\Mauritania\Kyrgyzstan\Macedonia\North Korea\Trinidad and Tobago\Latvia\Japan\Syria\Morocco\Honduras\Myanmar\Mexico\Egypt\Cuba\Serbia\Comoros\United Kingdom\Congo\Greece\Sri Lanka\Fiji\Botswana\Niue,178,5485034316,20466000,34612,229.90528802013299,75684.23719472998,69744.51095209997,1.11181682E8
FZ,Franc Zone,1945-12-20,,,,,,Cameroon\Burkina Faso\France\Benin\Togo\Cote dIvoire\Central African Republic\Mali\Niger\Chad\Equatorial Guinea\Senegal\Gabon\Comoros\Congo,15,151056274,489000,1588,22.03861306228477,7041.84688449,7087.795301900001,7038600.0
G-2,Group of 2,,,,,,,United States\Japan,2,391925981,1620000,0,4.086704415472492,367.0705086,404.671643,9750445.0
G-3,Group of 3,1990-10-01,,,,,,Colombia\Venezuela\Mexico,3,154568811,817000,142,3.711444081426112,591.1675067,709.5541641,4023510.0
G-5,Group of 5,1985-09-22,,,,,,France\United States\Germany\Japan\United Kingdom,5,592269521,2255000,4,9.396621352585813,999.6366190000001,1056.9393949,1.0899205E7
G-6,Group of 6,1984-05-22,,,,,,Argentina\Tanzania\India\Sweden\Mexico\Greece,6,1131051171,3676000,818,8.452538697132757,2341.5611828,2528.1295534,9554024.0
