abbrev_org,name_org,date de création,GPS_siege,longitude_siege,point_palladio,latitude_siege,nom_siege,members,nombre_pays_membres,population_org,soldats_org,mortsGuerre_org,depensesMilitairesPIB_org,exportations_org,importations_org,superficie_org
OECS,Organization of Eastern Caribbean States,1981-06-18,,,,,,Dominica\Saint Vincent and the Grenadines\Saint Lucia\Saint Kitts and Nevis\Antigua and Barbuda\Montserrat,6,467085,170,0,0.0,187.98970760999998,208.78020678000001,2565000.0
OPEC,Organization of Petroleum Exporting Countries,1960-09-14,,,,,,Kuwait\United Arab Emirates\Libya\Qatar\Nigeria\Iran\Iraq\Venezuela\Indonesia,9,506370426,1080000,5157,18.03317342663726,1031.04714914,1186.0646184,1.654064007E12
OIC,Organization of the Islamic Conference,1969-09-22,,,,,,Turkmenistan\Bahrain\Togo\Kuwait\Jordan\Maldives\Pakistan\Oman\Albania\United Arab Emirates\Afghanistan\Bangladesh\Mauritania\Somalia\Cameroon\Burkina Faso\Libya\Central African Republic\Mali\Chad\Qatar\Malaysia\Uganda\Guinea\Nigeria\Brunei\Iran\Sierra Leone\Iraq\Djibouti\Suriname\Indonesia\Mozambique\Kyrgyzstan\Guyana\Syria\Gambia\The\Gabon,39,1011923769,2852300,7496,77.15833998281258,7328.370730820003,5631.1914671,3.06942237E12
PFP,Partnership for Peace,1994-01-10,POINT(4.426111111 50.879305555),4.426111111,"50.879305555, 4.426111111",50.879305555,NATO Headquarters,Turkmenistan\Albania\Armenia\Georgia\Moldova\Croatia\Switzerland\Kyrgyzstan\Macedonia,9,39640059,161500,27,8.507040847277777,1374.345578,1389.1715457,9.71856E8
PCA,Permanent Court of Arbitration,1899-07-29,POINT(4.3175 52.084166666),4.3175,"52.084166666, 4.3175",52.084166666,The Hague,Canada\Cambodia\Swaziland\Argentina\Bolivia\Togo\Guatemala\Kuwait\Jordan\Pakistan\New Zealand\India\Nicaragua\Per\Laos\Cuba\Cameroon\Burkina Faso\China\Dominican Republic\Libya\Mauritius\Liechtenstein\United States\South Africa\Malaysia\Uganda\Panama\Congo\Democratic Republic of the\Costa Rica\Luxembourg\Nigeria\Ecuador\Australia\Iran\El Salvador\Chile\Haiti\Belize\Mexico\Morocco\Croatia\Thailand\Switzerland\Iraq\Portugal\Uruguay\Korea\South\Spain\Colombia\Fiji\Italy\Netherlands\Suriname\Venezuela\Israel\Iceland\Zambia\Zimbabwe\Eritrea\Kyrgyzstan\Macedonia\Paraguay\Guyana\Honduras\Egypt\Singapore\United Kingdom\Sri Lanka,71,4167287606,13777702,9153,105.0935321409942,8619.17791804,8643.032549129997,1.714801159E12
RG,Rio Group,1988-01-01,POINT(-58.0 -23.5),-58.0,"-23.5, -58.0",-23.5,Paraguay,Argentina\Bolivia\Nicaragua\Per\Dominican Republic\Panama\Costa Rica\Ecuador\El Salvador\Chile\Mexico\Uruguay\Colombia\Venezuela\Paraguay\Guyana\Honduras,17,321595549,1167190,1234,21.34283158735808,2156.6544237,2010.9171197800001,1.1453304E10
SAARC,South Asian Association for Regional Cooperation,1985-12-08,POINT(85.366666666 27.716666666),85.366666666,"27.716666666, 85.366666666",27.716666666,Kathmandu,Maldives\Pakistan\India\Bangladesh\Sri Lanka,5,1385851914,4028000,1733,10.90565070686388,731.5766342,786.4583897,4.30144E9
SPC,South Pacific Commission,1947-02-06,POINT(166.45 -22.266666666),166.45,"-22.266666666, 166.45",-22.266666666,Noumea,New Zealand\Naur,2,4006626,8000,0,1.3417807365988,197.81959651,236.04842993,2.68701E8
SPF,South Pacific Forum,1971-08-05,POINT(178.433333333 -18.133333333),178.43333333299998,"-18.133333333, 178.433333333",-18.133333333,Suva,,0,0,0,0,0.0,0.0,0.0,0.0
Sparteca,South Pacific Regional Trade and Economic Cooperation Agreement,1981-01-01,POINT(178.433333333 -18.133333333),178.43333333299998,"-18.133333333, 178.433333333",-18.133333333,Suva,Micronesia\Federated States of\Niue\New Zealand\Solomon Islands\Cook Islands\Tonga\Australia\Tuval\Marshall Islands\Kiribati\Fiji\Vanuat\Naur\Samoa\Papua New Guinea,16,31536616,66000,0,5.274073364149732,1446.9149418299999,1675.2234242299999,8.484855E9
